00AGENDAMENTO01-12-2021 13:19:3501
021002101035076040,00   2021-05-28T11:00
021002201035074070,00   2021-05-28T13:00
021002301035061050,00   2021-05-28T19:00
021002401035061120,00   2021-05-28T11:00
021002501035061120,00   2021-05-28T11:00
0100018
00AGENDAMENTO01-12-2021 16:22:4401
021000301035003120,50   2021-12-11T15:30
021000401035003120,50   2021-12-01T15:30
021000501035003120,50   2021-11-01T14:30
021000601035003120,50   2021-11-01T16:30
021000701035003120,50   2021-11-27T12:00
021000801035003130,00   2002-10-10T13:00
021001301035045120,00   2010-02-11T11:11
021001401035038060,00   2021-05-28T12:00
021001501035045120,00   2021-05-12T12:30
021001601035016120,00   2021-12-02T10:00
021001701035016040,00   2021-12-02T09:00
021001901035076140,00   2021-05-28T10:00
021002001035076200,00   2021-05-28T10:00
021002101035076040,00   2021-05-28T11:00
021002201035074070,00   2021-05-28T13:00
021002301035061050,00   2021-05-28T19:00
021002401035061120,00   2021-05-28T11:00
021002501035061120,00   2021-05-28T11:00
0100018
00AGENDAMENTO01-12-2021 16:24:5001
021000301035003120,50   2021-12-11T15:30
021000401035003120,50   2021-12-01T15:30
021000501035003120,50   2021-11-01T14:30
021000601035003120,50   2021-11-01T16:30
021000701035003120,50   2021-11-27T12:00
021000801035003130,00   2002-10-10T13:00
021001301035045120,00   2010-02-11T11:11
021001401035038060,00   2021-05-28T12:00
021001501035045120,00   2021-05-12T12:30
021001601035016120,00   2021-12-02T10:00
021001701035016040,00   2021-12-02T09:00
021001901035076140,00   2021-05-28T10:00
021002001035076200,00   2021-05-28T10:00
021002101035076040,00   2021-05-28T11:00
021002201035074070,00   2021-05-28T13:00
021002301035061050,00   2021-05-28T19:00
021002401035061120,00   2021-05-28T11:00
021002501035061120,00   2021-05-28T11:00
0100018
00AGENDAMENTO01-12-2021 16:24:5001
021000301035003120,50   2021-12-11T15:30
021000401035003120,50   2021-12-01T15:30
021000501035003120,50   2021-11-01T14:30
021000601035003120,50   2021-11-01T16:30
021000701035003120,50   2021-11-27T12:00
021000801035003130,00   2002-10-10T13:00
021001301035045120,00   2010-02-11T11:11
021001401035038060,00   2021-05-28T12:00
021001501035045120,00   2021-05-12T12:30
021001601035016120,00   2021-12-02T10:00
021001701035016040,00   2021-12-02T09:00
021001901035076140,00   2021-05-28T10:00
021002001035076200,00   2021-05-28T10:00
021002101035076040,00   2021-05-28T11:00
021002201035074070,00   2021-05-28T13:00
021002301035061050,00   2021-05-28T19:00
021002401035061120,00   2021-05-28T11:00
021002501035061120,00   2021-05-28T11:00
0100018
00AGENDAMENTO01-12-2021 16:24:5101
021000301035003120,50   2021-12-11T15:30
021000401035003120,50   2021-12-01T15:30
021000501035003120,50   2021-11-01T14:30
021000601035003120,50   2021-11-01T16:30
021000701035003120,50   2021-11-27T12:00
021000801035003130,00   2002-10-10T13:00
021001301035045120,00   2010-02-11T11:11
021001401035038060,00   2021-05-28T12:00
021001501035045120,00   2021-05-12T12:30
021001601035016120,00   2021-12-02T10:00
021001701035016040,00   2021-12-02T09:00
021001901035076140,00   2021-05-28T10:00
021002001035076200,00   2021-05-28T10:00
021002101035076040,00   2021-05-28T11:00
021002201035074070,00   2021-05-28T13:00
021002301035061050,00   2021-05-28T19:00
021002401035061120,00   2021-05-28T11:00
021002501035061120,00   2021-05-28T11:00
0100018
00AGENDAMENTO01-12-2021 16:24:5201
021000301035003120,50   2021-12-11T15:30
021000401035003120,50   2021-12-01T15:30
021000501035003120,50   2021-11-01T14:30
021000601035003120,50   2021-11-01T16:30
021000701035003120,50   2021-11-27T12:00
021000801035003130,00   2002-10-10T13:00
021001301035045120,00   2010-02-11T11:11
021001401035038060,00   2021-05-28T12:00
021001501035045120,00   2021-05-12T12:30
021001601035016120,00   2021-12-02T10:00
021001701035016040,00   2021-12-02T09:00
021001901035076140,00   2021-05-28T10:00
021002001035076200,00   2021-05-28T10:00
021002101035076040,00   2021-05-28T11:00
021002201035074070,00   2021-05-28T13:00
021002301035061050,00   2021-05-28T19:00
021002401035061120,00   2021-05-28T11:00
021002501035061120,00   2021-05-28T11:00
0100018
00AGENDAMENTO01-12-2021 16:24:5201
021000301035003120,50   2021-12-11T15:30
021000401035003120,50   2021-12-01T15:30
021000501035003120,50   2021-11-01T14:30
021000601035003120,50   2021-11-01T16:30
021000701035003120,50   2021-11-27T12:00
021000801035003130,00   2002-10-10T13:00
021001301035045120,00   2010-02-11T11:11
021001401035038060,00   2021-05-28T12:00
021001501035045120,00   2021-05-12T12:30
021001601035016120,00   2021-12-02T10:00
021001701035016040,00   2021-12-02T09:00
021001901035076140,00   2021-05-28T10:00
021002001035076200,00   2021-05-28T10:00
021002101035076040,00   2021-05-28T11:00
021002201035074070,00   2021-05-28T13:00
021002301035061050,00   2021-05-28T19:00
021002401035061120,00   2021-05-28T11:00
021002501035061120,00   2021-05-28T11:00
0100018
00AGENDAMENTO01-12-2021 16:24:5301
021000301035003120,50   2021-12-11T15:30
021000401035003120,50   2021-12-01T15:30
021000501035003120,50   2021-11-01T14:30
021000601035003120,50   2021-11-01T16:30
021000701035003120,50   2021-11-27T12:00
021000801035003130,00   2002-10-10T13:00
021001301035045120,00   2010-02-11T11:11
021001401035038060,00   2021-05-28T12:00
021001501035045120,00   2021-05-12T12:30
021001601035016120,00   2021-12-02T10:00
021001701035016040,00   2021-12-02T09:00
021001901035076140,00   2021-05-28T10:00
021002001035076200,00   2021-05-28T10:00
021002101035076040,00   2021-05-28T11:00
021002201035074070,00   2021-05-28T13:00
021002301035061050,00   2021-05-28T19:00
021002401035061120,00   2021-05-28T11:00
021002501035061120,00   2021-05-28T11:00
0100018
00AGENDAMENTO01-12-2021 16:24:5401
021000301035003120,50   2021-12-11T15:30
021000401035003120,50   2021-12-01T15:30
021000501035003120,50   2021-11-01T14:30
021000601035003120,50   2021-11-01T16:30
021000701035003120,50   2021-11-27T12:00
021000801035003130,00   2002-10-10T13:00
021001301035045120,00   2010-02-11T11:11
021001401035038060,00   2021-05-28T12:00
021001501035045120,00   2021-05-12T12:30
021001601035016120,00   2021-12-02T10:00
021001701035016040,00   2021-12-02T09:00
021001901035076140,00   2021-05-28T10:00
021002001035076200,00   2021-05-28T10:00
021002101035076040,00   2021-05-28T11:00
021002201035074070,00   2021-05-28T13:00
021002301035061050,00   2021-05-28T19:00
021002401035061120,00   2021-05-28T11:00
021002501035061120,00   2021-05-28T11:00
0100018
00AGENDAMENTO01-12-2021 16:24:5401
021000301035003120,50   2021-12-11T15:30
021000401035003120,50   2021-12-01T15:30
021000501035003120,50   2021-11-01T14:30
021000601035003120,50   2021-11-01T16:30
021000701035003120,50   2021-11-27T12:00
021000801035003130,00   2002-10-10T13:00
021001301035045120,00   2010-02-11T11:11
021001401035038060,00   2021-05-28T12:00
021001501035045120,00   2021-05-12T12:30
021001601035016120,00   2021-12-02T10:00
021001701035016040,00   2021-12-02T09:00
021001901035076140,00   2021-05-28T10:00
021002001035076200,00   2021-05-28T10:00
021002101035076040,00   2021-05-28T11:00
021002201035074070,00   2021-05-28T13:00
021002301035061050,00   2021-05-28T19:00
021002401035061120,00   2021-05-28T11:00
021002501035061120,00   2021-05-28T11:00
0100018
00AGENDAMENTO01-12-2021 16:30:4701
021000301035003120,50   2021-12-11T15:30
021000401035003120,50   2021-12-01T15:30
021000501035003120,50   2021-11-01T14:30
021000601035003120,50   2021-11-01T16:30
021000701035003120,50   2021-11-27T12:00
021000801035003130,00   2002-10-10T13:00
021001301035045120,00   2010-02-11T11:11
021001401035038060,00   2021-05-28T12:00
021001501035045120,00   2021-05-12T12:30
021001601035016120,00   2021-12-02T10:00
021001701035016040,00   2021-12-02T09:00
021001901035076140,00   2021-05-28T10:00
021002001035076200,00   2021-05-28T10:00
021002101035076040,00   2021-05-28T11:00
021002201035074070,00   2021-05-28T13:00
021002301035061050,00   2021-05-28T19:00
021002401035061120,00   2021-05-28T11:00
021002501035061120,00   2021-05-28T11:00
021002601035077120,00   2002-05-12T12:00
0100019
00AGENDAMENTO01-12-2021 16:30:4801
021000301035003120,50   2021-12-11T15:30
021000401035003120,50   2021-12-01T15:30
021000501035003120,50   2021-11-01T14:30
021000601035003120,50   2021-11-01T16:30
021000701035003120,50   2021-11-27T12:00
021000801035003130,00   2002-10-10T13:00
021001301035045120,00   2010-02-11T11:11
021001401035038060,00   2021-05-28T12:00
021001501035045120,00   2021-05-12T12:30
021001601035016120,00   2021-12-02T10:00
021001701035016040,00   2021-12-02T09:00
021001901035076140,00   2021-05-28T10:00
021002001035076200,00   2021-05-28T10:00
021002101035076040,00   2021-05-28T11:00
021002201035074070,00   2021-05-28T13:00
021002301035061050,00   2021-05-28T19:00
021002401035061120,00   2021-05-28T11:00
021002501035061120,00   2021-05-28T11:00
021002601035077120,00   2002-05-12T12:00
0100019
00AGENDAMENTO01-12-2021 16:30:4801
021000301035003120,50   2021-12-11T15:30
021000401035003120,50   2021-12-01T15:30
021000501035003120,50   2021-11-01T14:30
021000601035003120,50   2021-11-01T16:30
021000701035003120,50   2021-11-27T12:00
021000801035003130,00   2002-10-10T13:00
021001301035045120,00   2010-02-11T11:11
021001401035038060,00   2021-05-28T12:00
021001501035045120,00   2021-05-12T12:30
021001601035016120,00   2021-12-02T10:00
021001701035016040,00   2021-12-02T09:00
021001901035076140,00   2021-05-28T10:00
021002001035076200,00   2021-05-28T10:00
021002101035076040,00   2021-05-28T11:00
021002201035074070,00   2021-05-28T13:00
021002301035061050,00   2021-05-28T19:00
021002401035061120,00   2021-05-28T11:00
021002501035061120,00   2021-05-28T11:00
021002601035077120,00   2002-05-12T12:00
0100019
00AGENDAMENTO01-12-2021 16:30:4901
021000301035003120,50   2021-12-11T15:30
021000401035003120,50   2021-12-01T15:30
021000501035003120,50   2021-11-01T14:30
021000601035003120,50   2021-11-01T16:30
021000701035003120,50   2021-11-27T12:00
021000801035003130,00   2002-10-10T13:00
021001301035045120,00   2010-02-11T11:11
021001401035038060,00   2021-05-28T12:00
021001501035045120,00   2021-05-12T12:30
021001601035016120,00   2021-12-02T10:00
021001701035016040,00   2021-12-02T09:00
021001901035076140,00   2021-05-28T10:00
021002001035076200,00   2021-05-28T10:00
021002101035076040,00   2021-05-28T11:00
021002201035074070,00   2021-05-28T13:00
021002301035061050,00   2021-05-28T19:00
021002401035061120,00   2021-05-28T11:00
021002501035061120,00   2021-05-28T11:00
021002601035077120,00   2002-05-12T12:00
0100019
00AGENDAMENTO01-12-2021 16:30:4901
021000301035003120,50   2021-12-11T15:30
021000401035003120,50   2021-12-01T15:30
021000501035003120,50   2021-11-01T14:30
021000601035003120,50   2021-11-01T16:30
021000701035003120,50   2021-11-27T12:00
021000801035003130,00   2002-10-10T13:00
021001301035045120,00   2010-02-11T11:11
021001401035038060,00   2021-05-28T12:00
021001501035045120,00   2021-05-12T12:30
021001601035016120,00   2021-12-02T10:00
021001701035016040,00   2021-12-02T09:00
021001901035076140,00   2021-05-28T10:00
021002001035076200,00   2021-05-28T10:00
021002101035076040,00   2021-05-28T11:00
021002201035074070,00   2021-05-28T13:00
021002301035061050,00   2021-05-28T19:00
021002401035061120,00   2021-05-28T11:00
021002501035061120,00   2021-05-28T11:00
021002601035077120,00   2002-05-12T12:00
0100019
00AGENDAMENTO01-12-2021 16:30:5001
021000301035003120,50   2021-12-11T15:30
021000401035003120,50   2021-12-01T15:30
021000501035003120,50   2021-11-01T14:30
021000601035003120,50   2021-11-01T16:30
021000701035003120,50   2021-11-27T12:00
021000801035003130,00   2002-10-10T13:00
021001301035045120,00   2010-02-11T11:11
021001401035038060,00   2021-05-28T12:00
021001501035045120,00   2021-05-12T12:30
021001601035016120,00   2021-12-02T10:00
021001701035016040,00   2021-12-02T09:00
021001901035076140,00   2021-05-28T10:00
021002001035076200,00   2021-05-28T10:00
021002101035076040,00   2021-05-28T11:00
021002201035074070,00   2021-05-28T13:00
021002301035061050,00   2021-05-28T19:00
021002401035061120,00   2021-05-28T11:00
021002501035061120,00   2021-05-28T11:00
021002601035077120,00   2002-05-12T12:00
0100019
00AGENDAMENTO01-12-2021 16:30:5101
021000301035003120,50   2021-12-11T15:30
021000401035003120,50   2021-12-01T15:30
021000501035003120,50   2021-11-01T14:30
021000601035003120,50   2021-11-01T16:30
021000701035003120,50   2021-11-27T12:00
021000801035003130,00   2002-10-10T13:00
021001301035045120,00   2010-02-11T11:11
021001401035038060,00   2021-05-28T12:00
021001501035045120,00   2021-05-12T12:30
021001601035016120,00   2021-12-02T10:00
021001701035016040,00   2021-12-02T09:00
021001901035076140,00   2021-05-28T10:00
021002001035076200,00   2021-05-28T10:00
021002101035076040,00   2021-05-28T11:00
021002201035074070,00   2021-05-28T13:00
021002301035061050,00   2021-05-28T19:00
021002401035061120,00   2021-05-28T11:00
021002501035061120,00   2021-05-28T11:00
021002601035077120,00   2002-05-12T12:00
0100019
00AGENDAMENTO01-12-2021 16:30:5101
021000301035003120,50   2021-12-11T15:30
021000401035003120,50   2021-12-01T15:30
021000501035003120,50   2021-11-01T14:30
021000601035003120,50   2021-11-01T16:30
021000701035003120,50   2021-11-27T12:00
021000801035003130,00   2002-10-10T13:00
021001301035045120,00   2010-02-11T11:11
021001401035038060,00   2021-05-28T12:00
021001501035045120,00   2021-05-12T12:30
021001601035016120,00   2021-12-02T10:00
021001701035016040,00   2021-12-02T09:00
021001901035076140,00   2021-05-28T10:00
021002001035076200,00   2021-05-28T10:00
021002101035076040,00   2021-05-28T11:00
021002201035074070,00   2021-05-28T13:00
021002301035061050,00   2021-05-28T19:00
021002401035061120,00   2021-05-28T11:00
021002501035061120,00   2021-05-28T11:00
021002601035077120,00   2002-05-12T12:00
0100019
00AGENDAMENTO01-12-2021 16:38:1801
021000301035003120,50   2021-12-11T15:30
021000401035003120,50   2021-12-01T15:30
021000501035003120,50   2021-11-01T14:30
021000601035003120,50   2021-11-01T16:30
021000701035003120,50   2021-11-27T12:00
021000801035003130,00   2002-10-10T13:00
021001301035045120,00   2010-02-11T11:11
021001401035038060,00   2021-05-28T12:00
021001501035045120,00   2021-05-12T12:30
021001601035016120,00   2021-12-02T10:00
021001701035016040,00   2021-12-02T09:00
021001901035076140,00   2021-05-28T10:00
021002001035076200,00   2021-05-28T10:00
021002101035076040,00   2021-05-28T11:00
021002201035074070,00   2021-05-28T13:00
021002301035061050,00   2021-05-28T19:00
021002401035061120,00   2021-05-28T11:00
021002501035061120,00   2021-05-28T11:00
021002601035077120,00   2002-05-12T12:00
0100019
00AGENDAMENTO01-12-2021 16:38:1801
021000301035003120,50   2021-12-11T15:30
021000401035003120,50   2021-12-01T15:30
021000501035003120,50   2021-11-01T14:30
021000601035003120,50   2021-11-01T16:30
021000701035003120,50   2021-11-27T12:00
021000801035003130,00   2002-10-10T13:00
021001301035045120,00   2010-02-11T11:11
021001401035038060,00   2021-05-28T12:00
021001501035045120,00   2021-05-12T12:30
021001601035016120,00   2021-12-02T10:00
021001701035016040,00   2021-12-02T09:00
021001901035076140,00   2021-05-28T10:00
021002001035076200,00   2021-05-28T10:00
021002101035076040,00   2021-05-28T11:00
021002201035074070,00   2021-05-28T13:00
021002301035061050,00   2021-05-28T19:00
021002401035061120,00   2021-05-28T11:00
021002501035061120,00   2021-05-28T11:00
021002601035077120,00   2002-05-12T12:00
0100019
00AGENDAMENTO01-12-2021 16:38:1901
021000301035003120,50   2021-12-11T15:30
021000401035003120,50   2021-12-01T15:30
021000501035003120,50   2021-11-01T14:30
021000601035003120,50   2021-11-01T16:30
021000701035003120,50   2021-11-27T12:00
021000801035003130,00   2002-10-10T13:00
021001301035045120,00   2010-02-11T11:11
021001401035038060,00   2021-05-28T12:00
021001501035045120,00   2021-05-12T12:30
021001601035016120,00   2021-12-02T10:00
021001701035016040,00   2021-12-02T09:00
021001901035076140,00   2021-05-28T10:00
021002001035076200,00   2021-05-28T10:00
021002101035076040,00   2021-05-28T11:00
021002201035074070,00   2021-05-28T13:00
021002301035061050,00   2021-05-28T19:00
021002401035061120,00   2021-05-28T11:00
021002501035061120,00   2021-05-28T11:00
021002601035077120,00   2002-05-12T12:00
0100019
00AGENDAMENTO01-12-2021 16:38:1901
021000301035003120,50   2021-12-11T15:30
021000401035003120,50   2021-12-01T15:30
021000501035003120,50   2021-11-01T14:30
021000601035003120,50   2021-11-01T16:30
021000701035003120,50   2021-11-27T12:00
021000801035003130,00   2002-10-10T13:00
021001301035045120,00   2010-02-11T11:11
021001401035038060,00   2021-05-28T12:00
021001501035045120,00   2021-05-12T12:30
021001601035016120,00   2021-12-02T10:00
021001701035016040,00   2021-12-02T09:00
021001901035076140,00   2021-05-28T10:00
021002001035076200,00   2021-05-28T10:00
021002101035076040,00   2021-05-28T11:00
021002201035074070,00   2021-05-28T13:00
021002301035061050,00   2021-05-28T19:00
021002401035061120,00   2021-05-28T11:00
021002501035061120,00   2021-05-28T11:00
021002601035077120,00   2002-05-12T12:00
0100019
00AGENDAMENTO01-12-2021 16:38:2001
021000301035003120,50   2021-12-11T15:30
021000401035003120,50   2021-12-01T15:30
021000501035003120,50   2021-11-01T14:30
021000601035003120,50   2021-11-01T16:30
021000701035003120,50   2021-11-27T12:00
021000801035003130,00   2002-10-10T13:00
021001301035045120,00   2010-02-11T11:11
021001401035038060,00   2021-05-28T12:00
021001501035045120,00   2021-05-12T12:30
021001601035016120,00   2021-12-02T10:00
021001701035016040,00   2021-12-02T09:00
021001901035076140,00   2021-05-28T10:00
021002001035076200,00   2021-05-28T10:00
021002101035076040,00   2021-05-28T11:00
021002201035074070,00   2021-05-28T13:00
021002301035061050,00   2021-05-28T19:00
021002401035061120,00   2021-05-28T11:00
021002501035061120,00   2021-05-28T11:00
021002601035077120,00   2002-05-12T12:00
0100019
00AGENDAMENTO01-12-2021 16:38:2001
021000301035003120,50   2021-12-11T15:30
021000401035003120,50   2021-12-01T15:30
021000501035003120,50   2021-11-01T14:30
021000601035003120,50   2021-11-01T16:30
021000701035003120,50   2021-11-27T12:00
021000801035003130,00   2002-10-10T13:00
021001301035045120,00   2010-02-11T11:11
021001401035038060,00   2021-05-28T12:00
021001501035045120,00   2021-05-12T12:30
021001601035016120,00   2021-12-02T10:00
021001701035016040,00   2021-12-02T09:00
021001901035076140,00   2021-05-28T10:00
021002001035076200,00   2021-05-28T10:00
021002101035076040,00   2021-05-28T11:00
021002201035074070,00   2021-05-28T13:00
021002301035061050,00   2021-05-28T19:00
021002401035061120,00   2021-05-28T11:00
021002501035061120,00   2021-05-28T11:00
021002601035077120,00   2002-05-12T12:00
0100019
00AGENDAMENTO01-12-2021 16:38:2101
021000301035003120,50   2021-12-11T15:30
021000401035003120,50   2021-12-01T15:30
021000501035003120,50   2021-11-01T14:30
021000601035003120,50   2021-11-01T16:30
021000701035003120,50   2021-11-27T12:00
021000801035003130,00   2002-10-10T13:00
021001301035045120,00   2010-02-11T11:11
021001401035038060,00   2021-05-28T12:00
021001501035045120,00   2021-05-12T12:30
021001601035016120,00   2021-12-02T10:00
021001701035016040,00   2021-12-02T09:00
021001901035076140,00   2021-05-28T10:00
021002001035076200,00   2021-05-28T10:00
021002101035076040,00   2021-05-28T11:00
021002201035074070,00   2021-05-28T13:00
021002301035061050,00   2021-05-28T19:00
021002401035061120,00   2021-05-28T11:00
021002501035061120,00   2021-05-28T11:00
021002601035077120,00   2002-05-12T12:00
0100019
00AGENDAMENTO01-12-2021 16:38:2201
021000301035003120,50   2021-12-11T15:30
021000401035003120,50   2021-12-01T15:30
021000501035003120,50   2021-11-01T14:30
021000601035003120,50   2021-11-01T16:30
021000701035003120,50   2021-11-27T12:00
021000801035003130,00   2002-10-10T13:00
021001301035045120,00   2010-02-11T11:11
021001401035038060,00   2021-05-28T12:00
021001501035045120,00   2021-05-12T12:30
021001601035016120,00   2021-12-02T10:00
021001701035016040,00   2021-12-02T09:00
021001901035076140,00   2021-05-28T10:00
021002001035076200,00   2021-05-28T10:00
021002101035076040,00   2021-05-28T11:00
021002201035074070,00   2021-05-28T13:00
021002301035061050,00   2021-05-28T19:00
021002401035061120,00   2021-05-28T11:00
021002501035061120,00   2021-05-28T11:00
021002601035077120,00   2002-05-12T12:00
0100019
00AGENDAMENTO01-12-2021 16:38:2201
021000301035003120,50   2021-12-11T15:30
021000401035003120,50   2021-12-01T15:30
021000501035003120,50   2021-11-01T14:30
021000601035003120,50   2021-11-01T16:30
021000701035003120,50   2021-11-27T12:00
021000801035003130,00   2002-10-10T13:00
021001301035045120,00   2010-02-11T11:11
021001401035038060,00   2021-05-28T12:00
021001501035045120,00   2021-05-12T12:30
021001601035016120,00   2021-12-02T10:00
021001701035016040,00   2021-12-02T09:00
021001901035076140,00   2021-05-28T10:00
021002001035076200,00   2021-05-28T10:00
021002101035076040,00   2021-05-28T11:00
021002201035074070,00   2021-05-28T13:00
021002301035061050,00   2021-05-28T19:00
021002401035061120,00   2021-05-28T11:00
021002501035061120,00   2021-05-28T11:00
021002601035077120,00   2002-05-12T12:00
0100019
00AGENDAMENTO01-12-2021 16:38:2301
021000301035003120,50   2021-12-11T15:30
021000401035003120,50   2021-12-01T15:30
021000501035003120,50   2021-11-01T14:30
021000601035003120,50   2021-11-01T16:30
021000701035003120,50   2021-11-27T12:00
021000801035003130,00   2002-10-10T13:00
021001301035045120,00   2010-02-11T11:11
021001401035038060,00   2021-05-28T12:00
021001501035045120,00   2021-05-12T12:30
021001601035016120,00   2021-12-02T10:00
021001701035016040,00   2021-12-02T09:00
021001901035076140,00   2021-05-28T10:00
021002001035076200,00   2021-05-28T10:00
021002101035076040,00   2021-05-28T11:00
021002201035074070,00   2021-05-28T13:00
021002301035061050,00   2021-05-28T19:00
021002401035061120,00   2021-05-28T11:00
021002501035061120,00   2021-05-28T11:00
021002601035077120,00   2002-05-12T12:00
0100019
00AGENDAMENTO01-12-2021 16:44:0601
021000301035003120,50   2021-12-11T15:30
021000401035003120,50   2021-12-01T15:30
021000501035003120,50   2021-11-01T14:30
021000601035003120,50   2021-11-01T16:30
021000701035003120,50   2021-11-27T12:00
021000801035003130,00   2002-10-10T13:00
021001301035045120,00   2010-02-11T11:11
021001401035038060,00   2021-05-28T12:00
021001501035045120,00   2021-05-12T12:30
021001601035016120,00   2021-12-02T10:00
021001701035016040,00   2021-12-02T09:00
021001901035076140,00   2021-05-28T10:00
021002001035076200,00   2021-05-28T10:00
021002101035076040,00   2021-05-28T11:00
021002201035074070,00   2021-05-28T13:00
021002301035061050,00   2021-05-28T19:00
021002401035061120,00   2021-05-28T11:00
021002501035061120,00   2021-05-28T11:00
021002601035077120,00   2002-05-12T12:00
0100019
00AGENDAMENTO01-12-2021 16:44:0601
021000301035003120,50   2021-12-11T15:30
021000401035003120,50   2021-12-01T15:30
021000501035003120,50   2021-11-01T14:30
021000601035003120,50   2021-11-01T16:30
021000701035003120,50   2021-11-27T12:00
021000801035003130,00   2002-10-10T13:00
021001301035045120,00   2010-02-11T11:11
021001401035038060,00   2021-05-28T12:00
021001501035045120,00   2021-05-12T12:30
021001601035016120,00   2021-12-02T10:00
021001701035016040,00   2021-12-02T09:00
021001901035076140,00   2021-05-28T10:00
021002001035076200,00   2021-05-28T10:00
021002101035076040,00   2021-05-28T11:00
021002201035074070,00   2021-05-28T13:00
021002301035061050,00   2021-05-28T19:00
021002401035061120,00   2021-05-28T11:00
021002501035061120,00   2021-05-28T11:00
021002601035077120,00   2002-05-12T12:00
0100019
00AGENDAMENTO01-12-2021 16:44:0701
021000301035003120,50   2021-12-11T15:30
021000401035003120,50   2021-12-01T15:30
021000501035003120,50   2021-11-01T14:30
021000601035003120,50   2021-11-01T16:30
021000701035003120,50   2021-11-27T12:00
021000801035003130,00   2002-10-10T13:00
021001301035045120,00   2010-02-11T11:11
021001401035038060,00   2021-05-28T12:00
021001501035045120,00   2021-05-12T12:30
021001601035016120,00   2021-12-02T10:00
021001701035016040,00   2021-12-02T09:00
021001901035076140,00   2021-05-28T10:00
021002001035076200,00   2021-05-28T10:00
021002101035076040,00   2021-05-28T11:00
021002201035074070,00   2021-05-28T13:00
021002301035061050,00   2021-05-28T19:00
021002401035061120,00   2021-05-28T11:00
021002501035061120,00   2021-05-28T11:00
021002601035077120,00   2002-05-12T12:00
0100019
00AGENDAMENTO01-12-2021 16:44:0701
021000301035003120,50   2021-12-11T15:30
021000401035003120,50   2021-12-01T15:30
021000501035003120,50   2021-11-01T14:30
021000601035003120,50   2021-11-01T16:30
021000701035003120,50   2021-11-27T12:00
021000801035003130,00   2002-10-10T13:00
021001301035045120,00   2010-02-11T11:11
021001401035038060,00   2021-05-28T12:00
021001501035045120,00   2021-05-12T12:30
021001601035016120,00   2021-12-02T10:00
021001701035016040,00   2021-12-02T09:00
021001901035076140,00   2021-05-28T10:00
021002001035076200,00   2021-05-28T10:00
021002101035076040,00   2021-05-28T11:00
021002201035074070,00   2021-05-28T13:00
021002301035061050,00   2021-05-28T19:00
021002401035061120,00   2021-05-28T11:00
021002501035061120,00   2021-05-28T11:00
021002601035077120,00   2002-05-12T12:00
0100019
00AGENDAMENTO01-12-2021 16:44:0801
021000301035003120,50   2021-12-11T15:30
021000401035003120,50   2021-12-01T15:30
021000501035003120,50   2021-11-01T14:30
021000601035003120,50   2021-11-01T16:30
021000701035003120,50   2021-11-27T12:00
021000801035003130,00   2002-10-10T13:00
021001301035045120,00   2010-02-11T11:11
021001401035038060,00   2021-05-28T12:00
021001501035045120,00   2021-05-12T12:30
021001601035016120,00   2021-12-02T10:00
021001701035016040,00   2021-12-02T09:00
021001901035076140,00   2021-05-28T10:00
021002001035076200,00   2021-05-28T10:00
021002101035076040,00   2021-05-28T11:00
021002201035074070,00   2021-05-28T13:00
021002301035061050,00   2021-05-28T19:00
021002401035061120,00   2021-05-28T11:00
021002501035061120,00   2021-05-28T11:00
021002601035077120,00   2002-05-12T12:00
0100019
00AGENDAMENTO01-12-2021 16:44:0801
021000301035003120,50   2021-12-11T15:30
021000401035003120,50   2021-12-01T15:30
021000501035003120,50   2021-11-01T14:30
021000601035003120,50   2021-11-01T16:30
021000701035003120,50   2021-11-27T12:00
021000801035003130,00   2002-10-10T13:00
021001301035045120,00   2010-02-11T11:11
021001401035038060,00   2021-05-28T12:00
021001501035045120,00   2021-05-12T12:30
021001601035016120,00   2021-12-02T10:00
021001701035016040,00   2021-12-02T09:00
021001901035076140,00   2021-05-28T10:00
021002001035076200,00   2021-05-28T10:00
021002101035076040,00   2021-05-28T11:00
021002201035074070,00   2021-05-28T13:00
021002301035061050,00   2021-05-28T19:00
021002401035061120,00   2021-05-28T11:00
021002501035061120,00   2021-05-28T11:00
021002601035077120,00   2002-05-12T12:00
0100019
00AGENDAMENTO01-12-2021 16:44:0901
021000301035003120,50   2021-12-11T15:30
021000401035003120,50   2021-12-01T15:30
021000501035003120,50   2021-11-01T14:30
021000601035003120,50   2021-11-01T16:30
021000701035003120,50   2021-11-27T12:00
021000801035003130,00   2002-10-10T13:00
021001301035045120,00   2010-02-11T11:11
021001401035038060,00   2021-05-28T12:00
021001501035045120,00   2021-05-12T12:30
021001601035016120,00   2021-12-02T10:00
021001701035016040,00   2021-12-02T09:00
021001901035076140,00   2021-05-28T10:00
021002001035076200,00   2021-05-28T10:00
021002101035076040,00   2021-05-28T11:00
021002201035074070,00   2021-05-28T13:00
021002301035061050,00   2021-05-28T19:00
021002401035061120,00   2021-05-28T11:00
021002501035061120,00   2021-05-28T11:00
021002601035077120,00   2002-05-12T12:00
0100019
00AGENDAMENTO01-12-2021 16:44:0901
021000301035003120,50   2021-12-11T15:30
021000401035003120,50   2021-12-01T15:30
021000501035003120,50   2021-11-01T14:30
021000601035003120,50   2021-11-01T16:30
021000701035003120,50   2021-11-27T12:00
021000801035003130,00   2002-10-10T13:00
021001301035045120,00   2010-02-11T11:11
